name,gaugeID,dates_as_datenum,precipitation,temperature,potential_evapotranspiration,streamflow
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-08-30,0,26.44,3.8997800229578,0.614512853368091
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-08-31,43.07,24.725,3.18144579466928,1.0817109816137
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-01,0,25.41,4.05722107000952,0.987008658320667
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-02,14.82,25.46,3.11609775409848,0.98279966617431
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-03,0,23.33,4.07536686308398,0.989113154393846
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-04,0,22.905,3.91437694005902,0.757618586344222
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-05,0,23.27,3.83658927243223,0.677647735563443
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-06,0,23.555,3.90421099722866,0.637662310173054
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-07,0,23.87,3.73734998938464,0.612408357294913
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-08,0,23.195,3.87481488255107,0.601885876929021
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-09,0,24.21,4.00929258726758,0.593467892636307
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-10,1.55,24.785,3.33555613689586,0.66922975127073
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-11,4.6,23.72,2.24415150762272,0.662916263051194
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-12,0,24.1,3.12147550248215,0.614512853368091
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-13,0,23.965,3.72024660712858,0.652393782685302
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-14,18.76,23.595,2.69179695877935,1.06066602088191
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-15,5.77,20.765,2.37385228951698,1.12169640700408
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-16,11.59,18.185,1.40994896387994,1.00174013083292
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-17,0,17.05,3.06985275824569,0.919664783978959
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-18,0,16.885,3.35439992823803,0.793395019588255
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-19,0,17.67,3.44361818557765,0.717633160953833
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-20,0,17.87,3.40706751661392,0.665020759124373
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-21,0,19.155,3.40245496253184,0.622930837660805
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-22,2.39,20.14,2.6607840181858,0.61661734944127
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-23,16.12,16.58,1.92725358468534,0.643975798392589
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-24,0,10.39,2.54290259016168,0.688170215929335
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-25,17.96,10.55,1.73011135436008,0.679752231636622
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-26,6.93,14.735,1.75665605324888,0.820753468539574
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-27,0,15.93,2.86185031833017,0.885992846808104
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-28,0,16.145,2.58155063886764,0.835484941051823
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-29,11.96,15.85,1.26947936334822,0.803917499954147
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-09-30,44.44,16.72,1.24410284469794,1.41422136117588
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-01,33.07,19.895,1.50866283963531,3.5355534029397
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-02,10.77,20.26,2.43133837846631,4.14585726416144
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-03,0,19.025,2.92541542982814,2.29390071976445
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-04,0,15.755,2.68480513089331,1.5678495745179
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-05,0,14.075,2.60069966192523,1.26690663605339
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-06,0,17.195,2.74945927747243,1.1301143912968
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-07,0,17.25,2.68837761391148,1.03330757193059
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-08,0,10.92,2.26321861494963,0.955441217222991
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-09,0,10.25,2.19004178709286,0.907037807539888
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-10,0,12.76,2.28081120560583,0.869156878222677
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-11,0,14.855,2.3702066242462,0.837589437125001
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-12,0,16.585,2.41318889710877,0.812335484246861
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-13,0,17.945,2.44446824367834,0.789186027441898
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-14,0,17.35,2.36476300865405,0.770245562783293
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-15,0,18.305,2.36651368796263,0.755514090271044
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-16,0,18.96,2.20292859763519,0.749200602051509
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-17,44.72,19.92,1.46514373817336,1.11538291878455
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-18,3.19,12.63,1.57424425480224,1.53417763734705
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-19,4.71,4.13,0.904377035884384,1.15326384810176
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-20,2.91,3.32,0.993174564190578,1.01857609941834
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-21,0,6.735,1.56006429154991,0.938605248637564
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-22,0,12.3,1.79252260798722,0.869156878222677
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-23,0,14.87,1.86842015675444,0.835484941051823
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-24,0,15.005,1.82960744158271,0.808126492100504
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-25,0,14.135,1.75729150300512,0.780768043149185
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-26,0,14.325,1.71796226850825,0.761827578490579
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-27,0,13.5,1.6330643216474,0.742887113831973
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-28,0,13.78,1.62682732486602,0.711319672734298
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-29,0,13.655,1.57105486013758,0.698692696295227
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-30,0,14.51,1.5675976378027,0.690274712002514
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-10-31,5.11,13.78,1.26518809033534,0.690274712002514
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-01,0,6.2,1.13887269196307,0.690274712002514
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-02,0,7.515,1.1247112041151,0.690274712002514
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-03,0,5.23,1.07555923480596,0.683961223782978
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-04,0,4.23,1.05527594385567,0.673438743417086
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-05,0,8.805,1.18611240170698,0.66922975127073
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-06,22.54,15.84,1.12279967503965,0.717633160953833
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-07,6.56,16.29,1.09401026957882,0.894410831100818
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-08,23.2,17.92,1.08646914660667,1.40369888080999
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-09,0.15,10.965,1.16466066481555,2.37808056269159
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-10,0,9.155,1.09543180907016,1.80986662293342
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-11,0,11.785,1.16180272229243,1.38896740829774
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-12,0,14.865,1.21905339742778,1.2079807460044
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-13,0,14.395,1.18241375350775,1.09644245412594
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-14,20.71,15.665,1.10544091073041,1.25427965961432
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-15,23.56,15.75,1.04984540795644,3.45137356001257
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-16,19.93,10.65,0.927799636991004,6.20826341587627
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-17,0,-1.37,0.665818564612859,4.18794718562501
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-18,0,1.745,0.745501658176279,2.60957513074121
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-19,0,5.75,0.826776510933956,1.94665886769002
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-20,0,9.895,0.908875338132673,1.5973125195424
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-21,0,11.385,0.965241633211853,1.41632585724906
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-22,14.25,6.595,0.751187306642286,1.32162353395603
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-23,23.1,1.78,0.620755236296689,1.57416306273744
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-24,0,-0.38,0.632399942561736,1.65202941744504
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-25,0,4.905,0.740478185315848,1.43947531405402
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-26,0,11.075,0.886953021941612,1.33214601432192
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-27,1.24,15.32,0.968031099998195,1.24586167532161
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-28,0,14.525,0.978650595464201,1.17641330490672
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-29,0,1.805,0.643627031299015,1.09644245412594
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-11-30,0,-0.0649999999999999,0.594273736737237,1.02909857978423
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-01,0,2.915,0.64071271683765,0.980695170101132
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-02,0,4.255,0.652111577183925,0.936500752564386
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-03,0,0.685,0.578806691715758,0.902828815393531
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-04,0,-1.825,0.52165445674897,0.873365870369034
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-05,0,5.385,0.632983968562452,0.860738893929964
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-06,0,11.135,0.804270242932912,0.85232090963725
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-07,0,9.69,0.723428956776708,0.841798429271358
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-08,8.03,1.305,0.550188750684727,0.841798429271358
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-09,9.27,-1.855,0.463879662228424,0.86494788607632
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-10,0,-1.16,0.48923715804795,0.86494788607632
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-11,0.78,2.215,0.582303477237841,0.841798429271358
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-12,4.01,0.22,0.535251423482477,0.841798429271358
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-13,0,-6.485,0.422171611946985,0.833380444978644
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-14,0,-4.015,0.460505747054169,0.808126492100504
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-15,0,-1.105,0.498987863431024,0.812335484246861
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-16,0,-9.76,0.362908907473147,0.818648972466396
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-17,0.01,-9.44,0.364188599042236,0.791290523515077
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-18,0,-5.695,0.432622037424437,0.782872539222363
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-19,8.91,-4.155,0.451309955507413,0.797604011734612
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-20,0,-6.83,0.412524124043348,0.833380444978644
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-21,0,-8.695,0.384514154051937,0.810230988173682
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-22,0,-16.135,0.27842667147573,0.742887113831973
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-23,0,-18.34,0.24208484999976,0.763932074563757
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-24,0,-14.47,0.301702037103973,0.881783854661748
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-25,0,-7.805,0.401227173732245,0.793395019588255
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-26,0,-2.82,0.491493487979236,0.776559051002828
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-27,0,3.195,0.592774240907333,0.761827578490579
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-28,0,3.2,0.527300055298025,0.759723082417401
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-29,0,4.94,0.593925473498737,0.74709610597833
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-30,19.22,11.22,0.722652974598298,0.925978272198494
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1989-12-31,43.01,8.93,0.734684886228783,6.48184790538946
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-01,0,2.005,0.600643494483106,9.1756028790578
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-02,0,1.38,0.601191152626353,4.12481230342965
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-03,0,4.34,0.669069074493548,2.77793481659548
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-04,23.41,10.455,0.803662949091772,3.07256426684046
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-05,0,7.715,0.771425410014179,4.37735183221106
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-06,0.35,4.335,0.655963507963959,3.19883403123116
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-07,0,4.72,0.686726100184025,2.54644024854586
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-08,7.74,5.365,0.68270788880043,2.20972087683731
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-09,0,7.345,0.790029138778788,2.00768925381219
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-10,0,6.99,0.753776866993442,1.78040367790892
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-11,0,8.46,0.811690282179113,1.59310352739604
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-12,0,6.9,0.774275361657692,1.44368430620038
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-13,0,-1.3,0.604370464595134,1.3153100457365
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-14,0,1.745,0.671118716976622,1.21850322637029
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-15,0,7.56,0.848796307031826,1.15536834417494
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-16,0,11.375,0.966621729582879,1.10486043841866
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-17,0,13.625,1.06570785546106,1.08381547768687
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-18,14.41,12.965,0.92704479150583,1.29636958107789
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-19,3.31,8.51,0.871539897689638,1.35950446327324
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-20,18.79,10.785,0.937670502870512,1.28163810856564
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-21,4.7,7.34,0.898575343681482,2.79897977732727
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-22,0,3.83,0.83887295511895,2.96733946318154
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-23,0,6.82,0.935317032139315,2.39912552342337
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-24,0,8.93,0.990654979031675,2.06661514386118
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-25,6.26,8.61,0.888892625458018,1.86247902476288
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-26,0,1.73,0.840383428055984,1.68570135461589
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-27,0,5.295,0.971298594147701,1.51734166876162
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-28,0,8.125,1.06697332243664,1.36792244756596
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-29,28.46,6.61,0.91426817412625,1.5783720548838
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-30,0,1.94,0.921446961500401,2.56748520927764
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-01-31,0,4.07,1.00827864252771,2.44121544488694
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-01,0,8.505,1.16604780387206,2.09607808888568
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-02,18.76,15.585,1.17920238057105,2.20972087683731
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-03,51.52,15.1,1.18255953945253,16.4361143315233
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-04,43.54,10.615,1.16147033286802,48.6138592904209
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-05,0,3.52,1.05717022445395,16.2046197634736
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-06,0,6.6,1.20948488915216,5.49273475099561
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-07,1.12,7.675,1.21308030151304,3.89331773538003
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-08,0,8.44,1.33933580516976,3.07256426684046
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-09,0,11.08,1.43429240964041,2.63062009147299
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-10,45.53,10.43,1.24418648538707,11.1748741485773
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-11,0,6.675,1.35122459365679,11.7430880883354
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-12,0,8.78,1.46507715136594,5.32437506514134
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-13,0,12.325,1.64685743759825,3.78809293172111
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-14,0,16.17,1.44490777509969,3.03047434537689
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-15,10.29,17.13,1.09960854343215,2.56748520927764
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-16,17.07,15.165,1.25116848338668,3.87227277464825
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-17,0,6.1,1.47542909599123,4.7140712039196
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-18,0,4.23,1.32000479234308,3.19883403123116
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-19,0.01,6.175,1.41767580926399,2.65166505220478
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-20,0,6.27,1.57215755718832,2.31494568049623
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-21,0,6.55,1.62309201174788,2.02873421454397
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-22,6.08,11.555,1.51474501439661,1.97612181271451
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-23,0,10.22,1.78709651942789,1.88773297764102
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-24,0,3.77,1.32926910385777,1.67517887425
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-25,0,1.025,1.43627897255598,1.49208771588348
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-26,0,0.715,1.37745320481326,1.38265392007821
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-27,0,8.625,1.91139148299427,1.3153100457365
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-02-28,0,11.64,1.99289436665838,1.27111562819975
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-01,6.6,6.155,1.27181929346623,1.24165268317525
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-02,17.46,4.25,0.831573804352142,1.35529547112689
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-03,10.56,4.34,1.3500479381846,1.78882166220164
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-04,0,5.555,1.94865254954405,1.91088243444598
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-05,0,6.66,2.04313696820618,1.76567220539667
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-06,0,10.02,2.28968366905,1.65413391351822
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-07,0,11.715,2.3578400344609,1.56995407059108
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-08,24.29,11.31,1.44400336396472,1.90246445015327
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-09,21.21,11.27,1.35384353652355,4.62989136099247
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-10,11.97,16.27,1.84005576570817,5.87154404416772
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-11,0,18.64,2.82666461468326,4.10376734269787
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-12,0,19.9,2.6467129071099,3.11465418830402
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-13,0,17.855,2.80010214569281,2.54644024854586
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-14,0,19.42,2.99302006777192,2.27285575903267
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-15,24.31,17.785,2.21263222322501,2.7568898558637
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-16,30.54,11.885,1.41687755662904,10.1226261119881
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-17,3.65,9.755,1.9317209819274,7.8708153136872
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-18,0,8.86,2.53360133966994,4.73511616465139
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-19,0,9.115,2.65112594422782,3.47241852074435
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-20,0,1.71,1.9303591276125,2.77793481659548
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-21,0,3.625,2.37638013669619,2.37808056269159
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-22,0,9.66,2.87350489594062,2.14658599464196
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-23,0,13.365,2.96680569578819,1.94665886769002
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-24,0,11.5,2.68911674385887,1.78882166220164
"Buffalo River near Flat Woods, Tennessee, USA",3604000,1990-03-25,0.29,6.405,2.02094464285128,1.67096988210365
